passenger_rates: 100
format: 3
{ 87 47 0 }
{ 87 48 0 }
{ 87 49 0 }
{ 87 50 0 }
{ 87 51 0 }
{ 87 52 1 }
{ 87 53 1 }
{ 87 54 1 }
{ 87 55 1 }
{ 87 56 1 }
{ 87 57 1 }
{ 87 58 0 }
{ 87 59 0 }
{ 87 60 0 }
{ 87 78 0 }
{ 87 79 1 }
{ 87 80 0 }
{ 87 81 0 }
{ 87 82 0 }
{ 87 83 0 }
{ 87 84 0 }
{ 87 85 1 }
{ 87 86 0 }
{ 87 88 0 }
{ 87 89 0 }
{ 87 90 0 }
{ 87 91 0 }
{ 88 1 0 }
{ 88 2 0 }
{ 88 3 0 }
{ 88 4 0 }
{ 88 5 0 }
{ 88 6 0 }
{ 88 7 0 }
{ 88 8 0 }
{ 88 9 0 }
{ 88 10 0 }
{ 88 11 0 }
{ 88 12 0 }
{ 88 13 0 }
{ 88 14 0 }
{ 88 15 0 }
{ 88 16 0 }
{ 88 17 0 }
{ 88 18 0 }
{ 88 19 0 }
{ 88 20 0 }
{ 88 21 0 }
{ 88 22 0 }
{ 88 23 0 }
{ 88 24 0 }
{ 88 25 1 }
{ 88 26 0 }
{ 88 27 0 }
{ 88 28 0 }
{ 88 29 0 }
{ 88 30 0 }
{ 88 31 0 }
{ 88 32 0 }
{ 88 33 0 }
{ 88 34 0 }
{ 88 35 0 }
{ 88 36 0 }
{ 88 37 0 }
{ 88 38 0 }
{ 88 39 0 }
{ 88 40 0 }
{ 88 41 0 }
{ 88 42 0 }
{ 88 43 0 }
{ 88 44 0 }
{ 88 45 0 }
{ 88 46 0 }
{ 88 47 0 }
{ 88 48 0 }
{ 88 49 0 }
{ 88 50 0 }
{ 88 51 0 }
{ 88 52 0 }
{ 88 53 0 }
{ 88 54 0 }
{ 88 55 0 }
{ 88 56 0 }
{ 88 57 0 }
{ 88 58 0 }
{ 88 59 0 }
{ 88 60 0 }
{ 88 78 0 }
{ 88 79 0 }
{ 88 80 0 }
{ 88 81 0 }
{ 88 82 0 }
{ 88 83 0 }
{ 88 84 0 }
{ 88 85 0 }
{ 88 86 0 }
{ 88 87 0 }
{ 88 89 0 }
{ 88 90 0 }
{ 88 91 0 }
{ 89 1 0 }
{ 89 2 0 }
{ 89 3 0 }
{ 89 4 0 }
{ 89 5 0 }
{ 89 6 0 }
{ 89 7 0 }
{ 89 8 0 }
{ 89 9 0 }
{ 89 10 0 }
{ 89 11 0 }
{ 89 12 0 }
{ 89 13 0 }
{ 89 14 0 }
{ 89 15 0 }
{ 89 16 0 }
{ 89 17 0 }
{ 89 18 0 }
{ 89 19 0 }
{ 89 20 0 }
{ 89 21 0 }
{ 89 22 0 }
{ 89 23 0 }
{ 89 24 0 }
{ 89 25 0 }
{ 89 26 0 }
{ 89 27 0 }
{ 89 28 0 }
{ 89 29 0 }
{ 89 30 0 }
{ 89 31 0 }
{ 89 32 0 }
{ 89 33 0 }
{ 89 34 0 }
{ 89 35 0 }
{ 89 36 0 }
{ 89 37 0 }
{ 89 38 0 }
{ 89 39 0 }
{ 89 40 0 }
{ 89 41 0 }
{ 89 42 0 }
{ 89 43 0 }
{ 89 44 0 }
{ 89 45 0 }
{ 89 46 0 }
{ 89 47 0 }
{ 89 48 0 }
{ 89 49 0 }
{ 89 50 0 }
{ 89 51 0 }
{ 89 52 0 }
{ 89 53 0 }
{ 89 54 0 }
{ 89 55 0 }
{ 89 56 0 }
{ 89 57 0 }
{ 89 58 0 }
{ 89 59 0 }
{ 89 60 0 }
{ 89 78 0 }
{ 89 79 0 }
{ 89 80 0 }
{ 89 81 0 }
{ 89 82 0 }
{ 89 83 0 }
{ 89 84 0 }
{ 89 85 0 }
{ 89 86 0 }
{ 89 87 0 }
{ 89 88 0 }
{ 89 90 0 }
{ 89 91 0 }
{ 90 1 0 }
{ 90 2 0 }
{ 90 3 0 }
{ 90 4 0 }
{ 90 5 0 }
{ 90 6 1 }
{ 90 7 0 }
{ 90 8 0 }
{ 90 9 0 }
{ 90 10 0 }
{ 90 11 0 }
{ 90 12 0 }
{ 90 13 0 }
{ 90 14 2 }
{ 90 15 1 }
{ 90 16 0 }
{ 90 17 0 }
{ 90 18 1 }
{ 90 19 1 }
{ 90 20 0 }
{ 90 21 0 }
{ 90 22 1 }
{ 90 23 0 }
{ 90 24 1 }
{ 90 25 3 }
{ 90 26 1 }
{ 90 27 1 }
{ 90 28 0 }
{ 90 29 1 }
{ 90 30 2 }
{ 90 31 1 }
{ 90 32 0 }
{ 90 33 0 }
{ 90 34 0 }
{ 90 35 0 }
{ 90 36 1 }
{ 90 37 0 }
{ 90 38 0 }
{ 90 39 0 }
{ 90 40 0 }
{ 90 41 0 }
{ 90 42 0 }
{ 90 43 1 }
{ 90 44 0 }
{ 90 45 0 }
{ 90 46 0 }
{ 90 47 0 }
{ 90 48 0 }
{ 90 49 0 }
{ 90 50 0 }
{ 90 51 0 }
{ 90 52 0 }
{ 90 53 0 }
{ 90 54 0 }
{ 90 55 0 }
{ 90 56 0 }
{ 90 57 0 }
{ 90 58 0 }
{ 90 59 0 }
{ 90 60 0 }
{ 90 78 0 }
{ 90 79 0 }
{ 90 80 0 }
{ 90 81 0 }
{ 90 82 0 }
{ 90 83 0 }
{ 90 84 0 }
{ 90 85 0 }
{ 90 86 0 }
{ 90 87 0 }
{ 90 88 0 }
{ 90 89 0 }
{ 90 91 0 }
{ 91 1 0 }
{ 91 2 0 }
{ 91 3 0 }
{ 91 4 0 }
{ 91 5 0 }
{ 91 6 0 }
{ 91 7 0 }
{ 91 8 0 }
{ 91 9 0 }
{ 91 10 0 }
{ 91 11 0 }
{ 91 12 0 }
{ 91 13 0 }
{ 91 14 0 }
{ 91 15 0 }
{ 91 16 0 }
{ 91 17 0 }
{ 91 18 0 }
{ 91 19 0 }
{ 91 20 0 }
{ 91 21 0 }
{ 91 22 0 }
{ 91 23 0 }
{ 91 24 0 }
{ 91 25 0 }
{ 91 26 0 }
{ 91 27 0 }
{ 91 28 0 }
{ 91 29 0 }
{ 91 30 0 }
{ 91 31 0 }
{ 91 32 0 }
{ 91 33 0 }
{ 91 34 0 }
{ 91 35 0 }
{ 91 36 0 }
{ 91 37 0 }
{ 91 38 0 }
{ 91 39 0 }
{ 91 40 0 }
{ 91 41 0 }
{ 91 42 0 }
{ 91 43 0 }
{ 91 44 0 }
{ 91 45 0 }
{ 91 46 0 }
{ 91 47 0 }
{ 91 48 0 }
{ 91 49 0 }
{ 91 50 0 }
{ 91 51 0 }
{ 91 52 0 }
{ 91 53 0 }
{ 91 54 0 }
{ 91 55 0 }
{ 91 56 0 }
{ 91 57 0 }
{ 91 58 0 }
{ 91 59 0 }
{ 91 60 0 }
{ 91 78 0 }
{ 91 79 0 }
{ 91 80 0 }
{ 91 81 0 }
{ 91 82 0 }
{ 91 83 0 }
{ 91 84 0 }
{ 91 85 0 }
{ 91 86 0 }
{ 91 87 0 }
{ 91 88 0 }
{ 91 89 0 }
{ 91 90 0 }
